City Name,City ID,country,Temperature,Humidity,Cloudiness,Wind Speed,Lat,Lng,Date
barrow,5880054,US,15.8,79,90,5.75,71.2906,-156.7887,1620274503
dikson,1507390,RU,23.54,87,87,7.47,73.5069,80.5464,1620274787
rikitea,4030556,PF,77.58,81,100,11.07,-23.1203,-134.9692,1620274788
punta arenas,3874787,CL,44.29,81,0,12.66,-53.15,-70.9167,1620274788
saldanha,3361934,ZA,55.4,88,86,2.3,-33.0117,17.9442,1620274788
marshall,4074736,US,55.26,82,1,5.75,34.3834,-86.3333,1620274789
xinzhi,1788462,CN,82.31,10,0,18.19,36.4989,111.7047,1620274789
bandarbeyla,64814,SO,83.66,70,38,4.25,9.4942,50.8122,1620274790
butaritari,2110227,KI,83.34,78,62,19.91,3.0707,172.7902,1620274790
caravelas,3466980,BR,73.58,89,52,4.23,-17.7125,-39.2481,1620274790
mataura,6201424,NZ,54.0,93,76,5.01,-46.1927,168.8643,1620274791
margate,2643044,GB,36.27,83,100,1.01,51.3813,1.3862,1620274791
kaitangata,2208248,NZ,57.99,91,83,4.0,-46.2817,169.8464,1620274791
dalby,2169535,AU,60.8,77,75,18.41,-27.1833,151.2667,1620274792
longyearbyen,2729907,SJ,17.6,67,20,11.5,78.2186,15.6401,1620274507
gasa,281133,PS,68.45,52,0,2.3,31.5,34.4667,1620274792
chokurdakh,2126123,RU,30.11,86,93,6.17,70.6333,147.9167,1620274793
sorland,3137469,NO,39.69,65,97,7.92,67.667,12.6934,1620274793
kandrian,2094746,PG,83.08,79,100,9.26,-6.2167,149.55,1620274794
east london,1006984,ZA,64.4,94,0,6.91,-33.0153,27.9116,1620274794
maningrida,2067089,AU,89.01,47,31,10.56,-12.0667,134.2667,1620274794
kavieng,2094342,PG,84.63,72,95,5.19,-2.5744,150.7967,1620274795
victor harbor,2059470,AU,68.0,43,94,6.8,-35.5667,138.6167,1620274795
hun,2216645,LY,77.14,28,99,9.15,29.1268,15.9477,1620274795
ostrovnoy,556268,RU,30.54,84,100,9.04,68.0531,39.5131,1620274796
